02/10/2019,01:32:29,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000496,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:32:29,FAIL,Board 14,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000363,0,,
02/10/2019,01:32:29,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000486,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000354,0,,
02/10/2019,01:32:30,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000345,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000349,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000675,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000675,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:32:31,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000458,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0019372,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000307,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:32:32,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:32:33,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:40:58,PASS,Board 5,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0252622,0,,
02/10/2019,01:40:58,PASS,Board 5,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0789576,0,,
02/10/2019,01:40:58,PASS,Board 5,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0407612,0,,
02/10/2019,01:40:59,PASS,Board 7,Winning combination found,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0424333,0,,
02/10/2019,01:40:59,FAIL,Board 8,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,1,00:00:00.0000411,0,,
02/10/2019,01:40:58,PASS,Board 6,Winning combination found,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0089669,0,,
02/10/2019,01:40:59,FAIL,Board 8,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,1,00:00:00.0000680,0,,
02/10/2019,01:40:59,PASS,Board 8,Winning combination found,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0493548,0,,
02/10/2019,01:40:59,FAIL,Board 10,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,1,00:00:00.0000392,0,,
02/10/2019,01:40:59,PASS,Board 11,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0450890,0,,
02/10/2019,01:40:59,FAIL,Board 11,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0000345,0,,
02/10/2019,01:40:59,FAIL,Board 11,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000415,0,,
02/10/2019,01:40:59,FAIL,Board 11,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000420,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000482,0,,
02/10/2019,01:40:59,PASS,Board 11,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.1102708,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0000378,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000415,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000387,0,,
02/10/2019,01:40:59,PASS,Board 11,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.1970540,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,2,00:00:00.0000420,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000515,0,,
02/10/2019,01:41:01,FAIL,Board 12,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,01:41:01,FAIL,Board 11,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000444,0,,
02/10/2019,01:41:00,FAIL,Board 11,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000430,0,,
02/10/2019,01:41:01,FAIL,Board 12,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:01,PASS,Board 12,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0894270,0,,
02/10/2019,01:41:01,FAIL,Board 12,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:01,FAIL,Board 12,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000236,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:03,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:03,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:03,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:02,PASS,Board 13,Winning combination found,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0005524,0,,
02/10/2019,01:41:03,FAIL,Board 13,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,1,00:00:00.0000392,0,,
02/10/2019,01:41:03,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:02,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:03,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:03,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000463,0,,
02/10/2019,01:41:03,FAIL,Board 13,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:03,PASS,Board 14,Winning combination found,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0497991,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000335,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:03,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:03,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000486,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0001105,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0997064,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000359,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,01:41:05,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:06,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000335,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000581,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:07,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
