12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,44,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,43,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,47,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000307,49,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000359,54,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,56,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,57,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,91,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,92,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000236,94,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,96,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,101,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000387,98,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000278,149,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,153,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,154,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,230,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,162,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,240,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,235,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,241,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000293,348,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000505,349,
12/09/2019,01:48:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000505,356,
12/09/2019,01:48:08,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000241,23,
12/09/2019,01:48:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000396,40,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,230,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,162,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,240,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,235,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,241,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,348,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000406,349,
12/09/2019,01:48:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 17,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000534,379,
12/09/2019,01:48:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 17,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000543,380,
12/09/2019,01:48:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,8,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,149,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,153,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,154,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,49,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000241,43,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000293,30,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000241,28,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,17,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,94,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,96,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,101,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,98,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,91,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000236,92,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000193,5,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001616,47,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,54,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,56,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,57,
12/09/2019,01:48:41,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000425,730,
12/09/2019,01:48:41,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000751,731,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,98,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,44,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,42,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,96,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000373,91,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,49,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,40,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000278,31,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,26,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000269,25,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,28,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000940,709,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000954,705,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000222,12,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000297,11,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,30,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,43,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,92,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,94,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,101,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,149,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,153,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,154,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000259,230,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,162,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,240,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,235,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000274,241,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,348,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,349,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,356,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,379,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000387,380,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000283,699,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000302,701,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000307,704,
