DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.1350229,47,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,2,00:00:00.1351103,40,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,2,00:00:00.6111660,32,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.5800343,22,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.5819460,17,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.1345611,46,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,2,00:00:00.1143053,48,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,2,00:00:00.3830718,42,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.4722425,34,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 10,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.3813983,39,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:05,FAIL,Board 10,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],18,2,00:00:00.0007041,32,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:54:00,FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],15,3,00:00:00.0005198,27,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,13:57:04,FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,1,00:00:00.0006777,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:04,FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,1,00:00:00.0004801,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,13:57:04,FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,2,00:00:00.1877195,9,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 5,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,1,00:00:00.0495267,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 5,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,1,00:00:00.0004976,5,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,2,00:00:00.0007249,9,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],14,2,00:00:00.0004560,11,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.0005255,11,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,1,00:00:00.0005014,5,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,3,00:00:00.0005576,17,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.0004995,11,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:05,FAIL,Board 6,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.1974648,9,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:06,FAIL,Board 6,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,3,00:00:00.0004919,17,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:06,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.0004381,18,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:07,FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.1939675,11,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:06,FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.3580383,9,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:06,FAIL,Board 7,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],20,1,00:00:00.4519730,5,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:07,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],20,3,00:00:00.0005307,35,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:06,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,2,00:00:00.4284070,19,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:07,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,3,00:00:00.2542520,21,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:07,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,3,00:00:00.2055451,20,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,13:57:07,FAIL,Board 7,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],20,2,00:00:00.0004655,11,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,14:06:47,FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],17,1,00:00:00.0007760,5,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
